timestamp_of_collection,airline,origin,destination,route,travel_date,departure_time,arrival_time,fare_inr,taxes_and_fees,cabin_class,number_of_stops,advance_days,source
2026-08-27 05:05:08,Akasa Air,DEL,VNS,DEL-VNS,2026-09-03,15:45,16:00,3659,439,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,VNS,DEL-VNS,2026-09-03,18:30,15:45,4231,507,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,VNS,DEL-VNS,2026-09-11,10:45,15:15,3359,403,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,VNS,DEL-VNS,2026-09-11,06:45,16:30,3731,447,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,VNS,DEL,VNS-DEL,2026-08-28,11:15,16:45,5458,654,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,VNS,DEL,VNS-DEL,2026-08-28,08:15,13:30,5799,695,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,VNS,DEL,VNS-DEL,2026-09-03,14:15,18:00,3716,445,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,VNS,DEL,VNS-DEL,2026-09-03,13:15,16:30,3954,474,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,DEL,VNS-DEL,2026-09-11,19:00,20:00,3305,396,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,DEL,VNS-DEL,2026-09-11,15:15,15:45,3511,421,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,VNS,BOM-VNS,2026-08-28,18:45,08:45,6820,818,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,VNS,BOM-VNS,2026-08-28,12:30,22:30,7339,880,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,VNS,BOM-VNS,2026-09-03,17:00,08:00,5182,621,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,VNS,BOM-VNS,2026-09-03,10:00,08:00,5540,664,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,VNS,BOM-VNS,2026-09-11,20:45,15:00,5133,615,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,VNS,BOM-VNS,2026-09-11,10:00,15:45,5274,632,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,VNS,BOM,VNS-BOM,2026-08-28,12:30,19:45,6918,830,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,BOM,VNS-BOM,2026-08-28,14:15,10:30,7716,925,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,BOM,VNS-BOM,2026-09-03,16:15,16:00,5064,607,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,BOM,VNS-BOM,2026-09-03,13:30,09:15,5035,604,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,BOM,VNS-BOM,2026-09-11,19:30,09:45,4653,558,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,VNS,BOM,VNS-BOM,2026-09-11,21:00,12:30,4945,593,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,GOI,DEL-GOI,2026-08-28,18:15,16:00,8586,1030,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,GOI,DEL-GOI,2026-08-28,12:00,14:45,7037,844,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,GOI,DEL-GOI,2026-09-03,18:45,12:15,5965,715,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,GOI,DEL-GOI,2026-09-03,06:45,10:15,6513,781,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,GOI,DEL-GOI,2026-09-11,10:00,12:15,4765,571,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,GOI,DEL-GOI,2026-09-11,19:30,08:45,5489,658,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GOI,DEL,GOI-DEL,2026-08-28,09:45,20:30,7410,889,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,GOI,DEL,GOI-DEL,2026-08-28,19:45,22:15,7097,851,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,DEL,GOI-DEL,2026-09-03,12:15,23:15,5452,654,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GOI,DEL,GOI-DEL,2026-09-03,16:00,11:30,6497,779,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,DEL,GOI-DEL,2026-09-11,19:15,19:45,5528,663,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,DEL,GOI-DEL,2026-09-11,17:45,14:30,4760,571,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,GOI,BOM-GOI,2026-08-28,20:15,07:00,5488,658,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,GOI,BOM-GOI,2026-08-28,12:45,08:45,5127,615,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BOM,GOI,BOM-GOI,2026-09-03,21:45,11:00,4078,489,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,GOI,BOM-GOI,2026-09-03,17:00,15:15,3700,444,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,GOI,BOM-GOI,2026-09-11,08:15,07:15,3470,416,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,GOI,BOM-GOI,2026-09-11,15:45,09:00,3639,436,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,GOI,BOM,GOI-BOM,2026-08-28,21:45,21:15,4759,571,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,BOM,GOI-BOM,2026-08-28,14:15,11:45,5298,635,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GOI,BOM,GOI-BOM,2026-09-03,11:15,11:15,4074,488,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,BOM,GOI-BOM,2026-09-03,20:00,21:45,3656,438,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GOI,BOM,GOI-BOM,2026-09-11,11:15,16:30,3451,414,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GOI,BOM,GOI-BOM,2026-09-11,12:15,12:30,3537,424,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,GOI,BLR-GOI,2026-08-28,07:30,12:00,4323,518,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,GOI,BLR-GOI,2026-08-28,08:30,17:45,4987,598,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,BLR,GOI,BLR-GOI,2026-09-03,11:00,18:15,3448,413,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BLR,GOI,BLR-GOI,2026-09-03,12:30,14:00,3942,473,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,GOI,BLR-GOI,2026-09-11,18:15,08:00,2883,345,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BLR,GOI,BLR-GOI,2026-09-11,20:15,15:00,3421,410,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GOI,BLR,GOI-BLR,2026-08-28,16:00,21:15,4856,582,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GOI,BLR,GOI-BLR,2026-08-28,06:30,21:00,5244,629,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,BLR,GOI-BLR,2026-09-03,15:30,15:30,3727,447,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,GOI,BLR,GOI-BLR,2026-09-03,08:15,07:00,4023,482,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,GOI,BLR,GOI-BLR,2026-09-11,18:00,07:00,2856,342,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,GOI,BLR,GOI-BLR,2026-09-11,16:30,10:00,3475,417,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,SXR,DEL-SXR,2026-08-28,12:00,12:15,7887,946,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,SXR,DEL-SXR,2026-08-28,15:00,13:15,8190,982,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,SXR,DEL-SXR,2026-09-03,06:45,18:30,6080,729,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,SXR,DEL-SXR,2026-09-03,11:00,14:45,5738,688,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,SXR,DEL-SXR,2026-09-11,19:15,17:15,5590,670,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,SXR,DEL-SXR,2026-09-11,13:15,15:15,5863,703,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,SXR,DEL,SXR-DEL,2026-08-28,08:15,23:00,8684,1042,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,SXR,DEL,SXR-DEL,2026-08-28,15:30,14:45,7852,942,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,SXR,DEL,SXR-DEL,2026-09-03,12:30,13:45,5937,712,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,SXR,DEL,SXR-DEL,2026-09-03,20:30,18:00,6856,822,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,SXR,DEL,SXR-DEL,2026-09-11,09:00,09:45,5123,614,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,SXR,DEL,SXR-DEL,2026-09-11,06:00,11:45,5006,600,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,DEL,JAI,DEL-JAI,2026-08-28,08:15,16:45,3604,432,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,JAI,DEL-JAI,2026-08-28,19:00,08:30,4078,489,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,JAI,DEL-JAI,2026-09-03,20:30,17:45,2999,359,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,DEL,JAI,DEL-JAI,2026-09-03,13:15,23:00,2650,318,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,DEL,JAI,DEL-JAI,2026-09-11,14:45,16:45,2714,325,Economy,1,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,DEL,JAI,DEL-JAI,2026-09-11,15:30,15:30,2301,276,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,JAI,DEL,JAI-DEL,2026-08-28,07:15,07:00,3741,448,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,JAI,DEL,JAI-DEL,2026-08-28,15:30,21:45,4230,507,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,JAI,DEL,JAI-DEL,2026-09-03,21:45,19:15,2799,335,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,JAI,DEL,JAI-DEL,2026-09-03,17:45,10:00,2827,339,Economy,1,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,JAI,DEL,JAI-DEL,2026-09-11,19:15,17:45,2421,290,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,JAI,DEL,JAI-DEL,2026-09-11,06:30,14:15,2278,273,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,JAI,BOM-JAI,2026-08-28,20:30,19:00,6715,805,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,JAI,BOM-JAI,2026-08-28,14:15,10:15,6311,757,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,BOM,JAI,BOM-JAI,2026-09-03,09:15,11:15,4758,570,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,JAI,BOM-JAI,2026-09-03,19:00,20:30,4883,585,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,BOM,JAI,BOM-JAI,2026-09-11,19:45,13:30,3993,479,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,BOM,JAI,BOM-JAI,2026-09-11,20:45,21:30,3683,441,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,JAI,BOM,JAI-BOM,2026-08-28,21:00,11:15,5544,665,Economy,1,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,IndiGo,JAI,BOM,JAI-BOM,2026-08-28,07:15,12:30,6359,763,Economy,0,1,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,JAI,BOM,JAI-BOM,2026-09-03,10:30,23:00,4783,573,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Akasa Air,JAI,BOM,JAI-BOM,2026-09-03,06:45,09:45,4399,527,Economy,0,7,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,Air India,JAI,BOM,JAI-BOM,2026-09-11,12:15,16:00,4433,531,Economy,0,15,Aggregator_Ingestion_Engine
2026-08-27 05:05:08,SpiceJet,JAI,BOM,JAI-BOM,2026-09-11,07:15,19:45,3756,450,Economy,0,15,Aggregator_Ingestion_Engine
